福建移动,#genre#
康巴卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225856/index.m3u8
新疆卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225852/index.m3u8
西藏卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226847/index.m3u8
贵州卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225838/index.m3u8
东方卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225828/index.m3u8
北京卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225826/index.m3u8
天津卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225830/index.m3u8
安徽卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225844/index.m3u8
山东卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225843/index.m3u8
广东卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225824/index.m3u8
江西卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225834/index.m3u8
浙江卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225825/index.m3u8
深圳卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225848/index.m3u8
湖北卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225840/index.m3u8
湖南卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225827/index.m3u8
辽宁卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225832/index.m3u8
重庆卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225831/index.m3u8
黑龙江卫视 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225862/index.m3u8
厦门1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226814/index.m3u8
厦门2 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226777/index.m3u8
厦门3 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226760/index.m3u8
黑莓动画 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225878/index.m3u8
黑莓电影 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225891/index.m3u8
黑莓电竞 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225894/index.m3u8
NewTV健康有约 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
NewTV动作电影 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225879/index.m3u8
NewTV古装剧场 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225880/index.m3u8
NewTV家庭剧场 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225882/index.m3u8
NewTV惊悚悬疑 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
NewTV潮妈辣婆 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
NewTV炫舞未来 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226699/index.m3u8
NewTV金牌综艺 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225884/index.m3u8
NewTV明星大片 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225893/index.m3u8
NewTV中国功夫 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225896/index.m3u8
NewTV军事评论 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225890/index.m3u8
NewTV军旅剧场 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225887/index.m3u8
NewTV爱情喜剧 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225877/index.m3u8
NewTV精品体育 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
NewTV精品大剧 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
NewTV精品纪录 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
NewTV海外剧场 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225881/index.m3u8
湖南金鹰纪实 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8
北京冬奥纪实 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
湖南金鹰卡通 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227018/index.m3u8
湖南快乐垂钓 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226940/index.m3u8
百视通体育1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226564/index.m3u8
百事通体育2 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226599/index.m3u8
百事通体育3 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226646/index.m3u8
中国教育1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225869/index.m3u8
CGTN , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN纪录 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225813/index.m3u8
上海哈哈炫动 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225872/index.m3u8
北京卡酷少儿 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225871/index.m3u8
江苏优漫卡通 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225874/index.m3u8
湖南先锋乒羽 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226851/index.m3u8
湖南茶频道 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8
网课1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
网课2 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
网课3 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
网课4 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
网课11 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
网课12 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
信号测试 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8
CCTV1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225812/index.m3u8
CCTV1 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226908/index.m3u8
CCTV2 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225800/index.m3u8
CCTV5+ , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225939/index.m3u8
CCTV7 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225927/index.m3u8
CCTV9 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8
CCTV10 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225931/index.m3u8
CCTV12 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225932/index.m3u8
CCTV14 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225933/index.m3u8
CCTV17 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226986/index.m3u8
上海五星体育 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226603/index.m3u8
上海纪实人文 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225946/index.m3u8
信号测试 , http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226866/index.m3u8
纯享4K, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8


