福建移动,#genre#
NewTV健康有约, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225883/index.m3u8
NewTV惊悚悬疑, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
NewTV惊悚悬疑, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225885/index.m3u8
NewTV超级电视剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
NewTV超级电影, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
NewTV超级体育, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
NewTV超级综艺, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
NewTV搏击, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
NewTV精品大剧, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
NewTV精品大剧, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225889/index.m3u8
NewTV精品记录, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8 NewTV健康有约
NewTV精品纪录, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225888/index.m3u8
NewTV精品体育, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8 NewTV军旅剧场
NewTV精品体育, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225886/index.m3u8
NewTV潮妈辣婆, http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
NewTV潮妈辣婆, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226107/index.m3u8
信号测试, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226866/index.m3u8
信号测试, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226664/index.m3u8
纯享4K, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
中国教育1, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225869/index.m3u8
网课1, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
网课2, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226569/index.m3u8
网课3, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226573/index.m3u8
网课4, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226638/index.m3u8
网课11, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
网课12, http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226642/index.m3u8
